URL,title,category,pform,pform,pform,pform,gnre,sgnre,sgnre,esrb,sex,media,media,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,age,age,age
zootycoon.wikia.com,Zoo Tycoon,Gaming,PC,DS,,,Simulation,,,everyone
http://zombie.wikia.com/,zombie,Entertainment,,,,,,,,,,,Movie,SciFi,,,,,,Horror,Action
http://zoids.wikia.com/,zoids,Entertainment,,,,,,,,,,TV,,SciFi,,,Anime
zeldafanon.wikia.com/,zeldafanon,Gaming,nintendo,,,,,,,teen
zelda.wikia.com,Zelda,Gaming,Wii,DS,GameCube,,Action,Adventure,Platform,teen,,,,,,,,,,,,,,,,,Teen
http://zatchbell.wikia.com/,zatchbell,Entertainment
http://yuyuhakusho.wikia.com/,yuyuhakusho,Entertainment
yugioh.wikia.com,Yu-Gi-Oh,Gaming,PC,PSP,,,Strategy,Strategy,,everyone,M,,,,,,,,,,,,,,,,Teen,Yadult
http://yugioh.wikia.com/,yugioh,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime
http://yinyangyo.wikia.com/,yinyangyo,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime,,,,Action
http://x-men.wikia.com/,xmen,Entertainment,,,,,,,,,,TV,Movie,,,Comic,,,,,Action,,Adventure,Family
http://xiaolinshowdown.wikia.com/,xiaolinshowdown,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime,,,,Action
http://x-files.wikia.com/,X-files,Entertainment,,,,,,,,,,TV,Movie,SciFi,,,,Drama,,,Action,,,,,Mystery
http://wuxia.wikia.com/,wuxia,Entertainment
wowwiki.com,World of Warcraft,Gaming,PC,,,,RPG,MMO,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://woodstock.wikia.com/,woodstock,Entertainment
http://wonderwoman.wikia.com/,wonderwoman,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,Action
http://wizardsofwaverlyplace.wikia.com/,wizardsofwaverlyplace,Entertainment,,,,,,,,,,TV,,,Fantasy,,,,Sitcom,,,Comedy,,Family
witcher.wikia.com,Witcher,Gaming,PC,,,,Action,Adventure,RPG,mature,M,,,,,,,,,,,,,,,,Teen,Yadult
http://wikiaskew.wikia.com/,wikiaskew,Entertainment
http://www.wikiality.com/,wikiality,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
http://wii.wikia.com/,wii,Gaming,nintendo
whitewolf.wikia.com,WhiteWolf,Gaming,PC,,,,RPG,,,,,,,,,,,,,,,,,,,,Teen,Yadult
http://westwing.wikia.com/,Westwing,Entertainment,,,,,,,,,,TV,,,,,,Drama
http://weirdal.wikia.com/,weirdal,Entertainment
http://wazoo.wikia.com/,wazoopedia,Entertainment
http://watchmen.wikia.com/,Watchmen,Entertainment,,,,,,,,,,,Movie,,Fantasy,Comic,,,,,Action,,,,,Mystery
warriors.wikia.com,Warriors,Entertainment,,,,,,,,,,,,,Fantasy,,,,,,,,,Family,,,Kids,Teen
warhammer40k.wikia.com,warhammer40k,Gaming,PC,,,,RTS,,,mature
warhammeronline.wikia.com,warhammer,Gaming,PC,,,,RTS,,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://wallaceandgromit.wikia.com/,wallaceandgromit,Entertainment
http://waldo.wikia.com/,waldo,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,,,Family
http://vocaloid.wikia.com/,vocaloid,Entertainment
http://visualkei.wikia.com/,visualkei,Entertainment
http://villains.wikia.com/,villains,Entertainment,,,,,,,,,,,Movie,SciFi,Fantasy
http://vampireknight.wikia.com/,vampireknight,Entertainment
http://usflexicon.wikia.com/,usflexicon,Entertainment
http://unmario.wikia.com/,unmario,Gaming,nintendo,,,,,,,Everyone
http://uglybetty.wikia.com/,uglybetty,Entertainment,,,,,,,,,,TV,,,,,,,,,,Comedy
http://twohalfmen.wikia.com/,twohalfmen,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
twewy.wikia.com,twewy,Gaming,DS,,,,Action,RPG
http://tv.wikia.com/,TV Portal,Entertainment,,,,,,,,,,TV
http://tugs.wikia.com/,tugs,Entertainment,,,,,,,,,,TV,,,Fantasy,,,,,,,,,Family
http://tron.wikia.com/,tron,Entertainment,,,,,,,,,,,Movie,SciFi,Fantasy,,,,,,Action
http://tremors.wikia.com/,tremors,Entertainment
transformers.wikia.com,Transformers,Gaming,PC,PS2,,,Action,Action,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://transformers.wikia.com/,Transformers,Entertainment,,,,,,,,,,TV,Movie,SciFi,,Comic,,,,,Action,,,Family,,,,Yadult
http://transfanon.wikia.com/,transfanon,Entertainment,,,,,,,,,,,Movie,,,Comic
http://totaldramaisland.wikia.com/,totaldramaisland,Entertainment,,,,,,,,,,TV,,,,Comic,,,Sitcom,,,Comedy,,Family
http://top10.wikia.com/,top10,Entertainment,,,,,,,,,,TV
toohuman.wikia.com,toohuman,Gaming,xbox360,,,,RPG,,,tenn,M,,,,,,,,,,,,,,,,Teen,Yadult
http://tomclancy.wikia.com/,tomclancy,Entertainment,,,,,,,,,,,Movie,,,,,,,,Action,,Adventure
http://tomandjerry.wikia.com/,tomandjerry,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,,,Family
http://timesplitters.wikia.com/,timesplitters,Gaming,PS2,,,,FPS
http://timanderic.wikia.com/,timanderic,Entertainment
tibia.wikia.com,Tibia,Gaming,PC,,,,RPG,MMO,,,,,,,,,,,,,,,,,,,Teen,Yadult
http://thundercats.wikia.com/,thundercats,Entertainment,,,,,,,,,,TV
http://ttte.wikia.com/,Thomas The Tank Engine,Entertainment,,,,,,,,,,TV,,,Fantasy,Comic,,,,,,,,Family,,,Teen
http://thewaltons.wikia.com/,thewaltons,Entertainment,,,,,,,,,,TV,,,,,,,,,,,,Family
http://theunit.wikia.com/,theunit,Entertainment,,,,,,,,,,TV,,,,,,,,,Action,,Adventure
http://thetribe.wikia.com/,thetribe,Entertainment,,,,,,,,,,TV,,,,,,Drama
http://thesithcouncil.wikia.com/,thesithcouncil,Entertainment
http://theshield.wikia.com/,theshield,Entertainment,,,,,,,,,,TV
http://thephantom.wikia.com/,thephantom,Entertainment
http://theodoretugboat.wikia.com/,theodoretugboat,Entertainment
http://theflash.wikia.com/,theflash,Entertainment
http://thebill.wikia.com/,thebill,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,,,,,Crime
http://theatre.wikia.com/,theatre,Entertainment
witcher.wikia.com,The Witcher,Gaming,PC,,,,RPG,,,mature
http://thewire.wikia.com/,The Wire,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,,,,,Crime,Mystery
http://theoffice.wikia.com/,The Office,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
http://thatssoraven.wikia.com/,thatssoraven,Entertainment,,,,,,,,,,TV,,,Fantasy,,,,,,,Comedy,,Family
http://that70sshow.wikia.com/,that70sshow,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
http://terminator.wikia.com/,Terminator,Entertainment,,,,,,,,,M,TV,Movie,SciFi,,,,,,,Action,,Adventure,,,,Teen,Yadult
http://tenchi.wikia.com/,tenchi,Entertainment
http://templarsoftwilight.wikia.com/,templarsoftwilight,Entertainment
http://teentitans.wikia.com/,teentitans,Entertainment
http://teenagerobot.wikia.com/,teenagerobot,Entertainment
http://tmnt.wikia.com/,Teenage Mutant Ninja Turtles,Entertainment,,,,,,,,,,TV,Movie,,Fantasy,Comic,,,,,Action,,Adventure,Family
http://tamagotchi.wikia.com/,tamagotchi,Gaming,Wii,GBA,Mobile,,,,,everyone
aselia.wikia.com,Tales of,Gaming,All,,,,RPG
tabularasa.wikia.com,Tabula Rasa,Gaming,PC,,,,RPG,MMO,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://swmerchandise.wikia.com/,swmerchandise,Entertainment,,,,,,,,,,,Movie,SciFi
swfanon.wikia.com,swfanon,Gaming,PC,,,,,,,everyone
http://survivor.wikia.com/,survivor,Entertainment,,,,,,,,,,TV,,,,,,,,,Action
supcom.wikia.com,Supreme Commander,Gaming,PC,,,,Strategy,RTS,,e10
http://supernatural.wikia.com/,Supernatural,Entertainment,,,,,,,,,,TV,,,Fantasy,,,Drama
http://superman.wikia.com/,Superman,Entertainment,,,,,,,,,,,Movie,,Fantasy,Comic,,,,,Action,,Adventure,Family
http://superheroes.wikia.com/,superheroes,Entertainment
http://superfriends.wikia.com/,superfriends,Entertainment
super-smash-bros.wikia.com,Super Smash Brothers,Gaming,Wii,Gamecube,,,Fighting,Fighting,,teen,,,,,,,,,,,,,,,,,Teen
http://sunrisesunset.wikia.com/,sunrisesunset,Entertainment
http://suitelife.wikia.com/,suitelife,Entertainment
http://suikoden.wikia.com/,suikoden,Gaming,PC,,,,F2P,,,everyone
streetfighter.wikia.com,Street Fighter,Gaming,PC,PS3,xbox360,,Fighting,,,everyone,M,,,,,,,,,,,,,,,,Teen,Yadult
http://stormhawks.wikia.com/,stormhawks,Entertainment
http://stephaniebrown.wikia.com/,stephaniebrown,Entertainment,,,,,,,,,,TV,,,,Comic
http://starwarsphotonovels.wikia.com/,starwarsphotonovels,Entertainment,,,,,,,,,,,Movie,SciFi
http://starshiptroopers.wikia.com/,starshiptroopers,Entertainment,,,,,,,,,,,Movie,SciFi,,,,,,,Action,,Adventure
stargate.wikia.com,Stargate,Gaming,PC,,,,RPG,Action,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://stargate.wikia.com/,Stargate,Entertainment,,,,,,,,,,TV,,SciFi,,,,,,,Action
swgames.wikia.com,Star Wars Games,Gaming,All,,,,Action,Adventure,Platform,everyone,M,,,,,,,,,,,,,,,,Kids,Teen
swg.wikia.com,Star Wars Galaxies,Gaming,PC,,,,RPG,MMO,,teen,M,,,,,,,,,,,,,,,,Teen
http://swfanon.wikia.com/,Star Wars Fan Site,Entertainment,,,,,,,,,,,Movie,SciFi,,,,,,,,,,,,,Teen
starwars.wikia.com,Star Wars,Gaming,All,,,,Adventure,Action,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://starwars.wikia.com/,Star Wars,Entertainment,,,,,,,,everyone,,,Movie,SciFi
http://startrek.wikia.com/,Star Trek franchise properties,Entertainment,,,,,,,,,M,TV,Movie,SciFi,,,,,,,,,,,,,,Yadult
http://stexpanded.wikia.com/,Star Trek fan community,Entertainment,,,,,,,,,M,TV,,SciFi,,,,,,,,,,,,,Teen,Yadult,Adult
http://memory-alpha.org/en/,Star Trek - memory alpha,Entertainment,,,,,,,,,M,TV,Movie,SciFi
startrek.wikia.com,Star Trek,Gaming,PC,xbox360,,,Action,Strategy,,teen,M,,,,,,,,,,,,,,,,,,Adult
starfox.wikia.com,Star Fox,Gaming,Wii,DS,,,Action,Adventure,,everyone
starcraft.wikia.com,Star Craft,Gaming,PC,,,,Strategy,Sim,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://squidbillies.wikia.com/,squidbillies,Entertainment
spore.wikia.com,Spore,Gaming,PC,,,,Simulation,BuildingSim,,everyone,M,,,,,,,,,,,,,,,,Teen
http://spongebob.wikia.com/,Spongebob,Entertainment,,,,,,,,,,TV,Movie,,,Comic,,,,,,Comedy,,Family,,,Kids,Teen
http://spiderriders.wikia.com/,spiderriders,Entertainment
http://spiderman.wikia.com/,spiderman,Entertainment,,,,,,,,,,,Movie,,Fantasy,Comic,,,,,Action,,Adventure,Family
http://speedracer.wikia.com/,speedracer,Entertainment,,,,,,,,,,TV,Movie,,Fantasy,Comic,,,,,Action,,Adventure,Family
http://spawn.wikia.com/,spawn,Entertainment,,,,,,,,,,,Movie
http://southparkfanon.wikia.com/,southparkfanon,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,Comedy,,Family
http://southpark.wikia.com/,Southpark,Entertainment,,,,,,,,,,TV,Movie,,,Comic,,,Sitcom,,,Comedy,,Family
http://souleater.wikia.com/,souleater,Entertainment
soulcalibur.wikia.com,soulcalibur,Gaming,xbox360,PS3,GameCube,,Fighting,,,Teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://sopranos.wikia.com/,sopranos,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,,,,Crime
sonic.wikia.com,sonic,Gaming,Wii,DS,PS3,,Action,Adventure,RPG,Everyone,,,,,,,,,,,,,,,,,Kids,Teen
http://soldat.wikia.com/,soldat,Gaming,PC,,,,F2P
http://snl.wikia.com/,snl,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
snk.wikia.com,snk,Gaming,PC,,,,,,,teen
http://smallville.wikia.com/,Smallville,Entertainment,,,,,,,,,,TV,,,Fantasy,,,,,,Action,,,Family,,,Teen,Yadult
http://sitcom.wikia.com/,sitcom,Entertainment,,,,,,,,,,,,,,,,,Sitcom
http://sincity.wikia.com/,sincity,Entertainment
sims.wikia.com,sims,Gaming,PC,,,,Simulation,,,Everyone,,,,,,,,,,,,,,,,,Teen
http://simpsons.wikia.com/,Simpsons,Entertainment,,,,,,,,,,TV,Movie,,,Comic,,,Sitcom,,,Comedy,,Family,,,Teen,Yadult
http://silkroadonline.wikia.com/,silkroad,Gaming,PC,,,,F2P,MMO
silent.wikia.com,Silent Hill,Gaming,PS3,PS2,,,Action,Adventure,Horror,Mature
http://shrek.wikia.com/,shrek,Entertainment,,,,,,,,,,,Movie,,,Comic,,,,,,,,Family
http://shortland.wikia.com/,shortland,Entertainment
http://shaiya.wikia.com/,shaiya,Gaming,PC,,,,F2P,MMO
http://seuss.wikia.com/,seuss,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,,,Family
http://senatorbicycle.wikia.com/,senatorbicycle,Entertainment
http://seinfeld.wikia.com/,seinfeld,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
http://secondlife.wikia.com/,secondlife,Gaming,PC,,,,F2P,MMO
http://sealonline.wikia.com/,sealonline,Gaming,PC,,,,F2P,MMO,,teen,,,,,,,,,,,,,,,,,Teen,Yadult
http://scrubs.wikia.com/,Scrubs,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
http://scoobydoo.wikia.com/,scoobydoo,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,Comedy
http://scifiontv.wikia.com/,scifiontv,Entertainment
http://scifi.wikia.com/,scifi,Entertainment,,,,,,,,,,TV,Movie,SciFi
http://sawfilms.wikia.com/,sawfilms,Entertainment
http://sailormoon.wikia.com/,sailormoon,Entertainment,,,,,,,,,,TV,,SciFi,,,Anime,,,,,,Adventure,Family
http://rvb.wikia.com/,rvb,Entertainment,,,,,,,,,,TV,,SciFi,,,,,,,Action
runescape.wikia.com,Runescape,Gaming,PC,,,,RPG,MMO,,,,,,,,,,,,,,,,,,,Kids,Teen
http://rugrats.wikia.com/,rugrats,Entertainment,,,,,,,,,,TV
http://roseanne.wikia.com/,roseanne,Entertainment,,,,,,,,,,TV
http://roninwarriors.wikia.com/,roninwarriors,Entertainment
http://Rocky.wikia.com/,Rocky,Entertainment,,,,,,,,,,,Movie,,,,,,,,Action
http://robotwars.wikia.com/,robotwars,Entertainment
http://rmcs.wikia.com/,rmcs,Entertainment
http://riddick.wikia.com/,riddick,Entertainment,,,,,,,,,,,Movie,SciFi,,,,,,Horror,Action,,Adventure
residentevil.wikia.com,Resident Evil,Gaming,PC,Wii,xbox360,PS2,Action,Adventure,FPS,mature,M,,,,,,,,,,,,,,,,Teen,Yadult
redwall.wikia.com,Redwall,,,,,,,,,,,TV,,,Fantasy,,,,,,,,,Family,,,Teen
http://reddwarf.wikia.com/,reddwarf,Entertainment
http://reborn.wikia.com/,reborn,Entertainment
http://reboot.wikia.com/,reboot,Entertainment,,,,,,,,,M,TV,,SciFi,,Comic,,,,,Action,,,Family,,,Teen,Yadult
http://reaper.wikia.com/,Reaper,Entertainment,,,,,,,,,,TV,,SciFi,,,,Drama,,Horror,Action,Comedy
http://readordie.wikia.com/,readordie,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime
http://raymond.wikia.com/,raymond,Entertainment
ratchet.wikia.com,Ratchet & Clank,Gaming,PS3,PSP,,,Action,Action,Platform,teen,,,,,,,,,,,,,,,,,Teen
http://rappelz.wikia.com/,rappelz,Gaming,PC,,,,F2P,MMO
http://ranma.wikia.com/,ranma,Entertainment
http://rakion.wikia.com/,Rakion,Gaming,PC,,,,F2P,MMO
http://ragnarok2.wikia.com/,Ragnarok 2,Gaming,PC,,,,F2P,MMO
http://quantumleap.wikia.com/,quantumleap,Entertainment
http://pushingdaisies.wikia.com/,Pushing Daisies,Entertainment,,,,,,,,,,TV,,,Fantasy,,,Drama,,,,Comedy,,,Crime,Mystery
http://puppet.wikia.com/,puppet,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,Comedy,,Family
http://projektdream.wikia.com/,projektdream,Entertainment
http://projectrunway.wikia.com/,projectrunway,Entertainment,,,,,,,,,,TV
http://prisonbreak.wikia.com/,Prison Break,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,Action,,Adventure,,Crime
enprinceofpersia.wikia.com,Prince of Persia,Gaming,PC,PS3,Wii,DS,Action,Adventure
http://primeval.wikia.com/,primeval,Entertainment,,,,,,,,,,TV,,SciFi,,,,Drama,,,,,Adventure
http://powerrangers.wikia.com/,powerrangers,Entertainment,,,,,,,,,,TV,,SciFi,,,,,,,Action,,,Family,,,Yadult
http://powerpuff.wikia.com/,powerpuff,Entertainment,,,,,,,,,,TV,,,Fantasy,Comic,,,,,,,,Family
powerrangers.wikia.com,Power Rangers,Gaming,PS2,,,,Action,Adventure,,e10,,,,,,,,,,,,,,,,,Teen
potbs.wikia.com,potbs,Gaming,PC,,,,MMO,,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://popeye.wikia.com/,popeye,Entertainment,,,,,,,,,,TV,Movie,,,Comic,,,,,,,,Family
http://pokemonfanon.wikia.com/,pokemonfanon,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime
pokemon.wikia.com,Pokemon,Gaming,Wii,DS,GameCube,,Adventure,Platform,,everyone
http://planetoftheapes.wikia.com/,planetoftheapes,Entertainment,,,,,,,,,,TV,,,Fantasy,,,,,,Action
