URL,title,category,pform,pform,pform,pform,gnre,sgnre,sgnre,esrb,sex,media,media,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,egnre,age,age,age
http://gantz.wikia.com/,gantz,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime
gaming.wikia.com,gaming,Gaming,All,,,,,,,,M,,,,,,,,,,,,,,,,Teen,Yadult
http://gameshows.wikia.com/,gameshows,Entertainment
http://galaxyangel.wikia.com/,galaxyangel,Entertainment,,,,,,,,,,TV,,SciFi,,,Anime
http://galactica.wikia.com/,galactica,Entertainment,,,,,,,,,,TV,,SciFi,,,,,,,Action,,Adventure
galciv.wikia.com,Galactic Civilations,Gaming,PC,,,,Strategy,Strategy,,e10
http://futurama.wikia.com/,Futurama,Entertainment,,,,,,,,,,TV,,SciFi,,Comic,,,Sitcom,,,Comedy
http://fury.wikia.com/,fury,Gaming,PC,,,,F2P,Discontinued,,teen
http://fullmoon.wikia.com/,fullmoon,Gaming,PC,,,,F2P,MMO
http://fullhouse.wikia.com/,fullhouse,Entertainment
http://fruitsbasket.wikia.com/,fruitsbasket,Entertainment
http://fringe.wikia.com/,fringe,Entertainment,,,,,,,,,,TV,,,,,,,,,Action,,Adventure,,Crime,Mystery
http://friends.wikia.com/,friends,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
freeciv.wikia.com,Freeciv,Gaming,PC,,,,Strategy,Strategy,,,M,,,,,,,,,,,,,,,,Teen,Yadult,Adult
forgottenrealms.wikia.com,Forgotten Realms,Gaming,PC,,,,RPG,RPG,,everyone,M,,,,,,,,,,,,,,,,Teen,Yadult
http://foreverknight.wikia.com/,foreverknight,Entertainment,,,,,,,,,,TV,,,Fantasy,,,,,Horror,,,,,,Mystery
http://foolsandhorses.wikia.com/,foolsandhorses,Entertainment
folkloregame.wikia.com,Folk Lore,Gaming,PS3,,,,Action,RPG,,teen
http://foamy.wikia.com/,foamy,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,Comedy
http://fma.wikia.com/,fma,Entertainment,,,,,,,,,,TV,,SciFi,,,Anime,,,,Action
http://flyff.wikia.com/,flyff,Gaming,PC,,,,F2P,MMO
http://flashgordon.wikia.com/,flashgordon,Entertainment,,,,,,,,,,TV,Movie,SciFi,,,,,,,Action,,Adventure,Family
http://flapjack.wikia.com/,flapjack,Entertainment,,,,,,,,,,TV,,,Fantasy,Comic
http://firefly.wikia.com/,Firefly,Entertainment,,,,,,,,,,TV,,SciFi,,,,Drama,,,Action,,Adventure
fireemblem.wikia.com,fireemblem,Gaming,Wii,DS,,,Action,Adventure,RPG,eeryone
http://wiki.ffxiclopedia.org,Final Fantasy XI,Gaming,PC,,,,RPG,MMO,,teen,M,,,,,,,,,,,,,,,,,Adult
finalfantasy.wikia.com,Final Fantasy,Gaming,DS,PS2,PS3,PSP,RPG,RPG,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://filmmaker.wikia.com/,filmmaker,Entertainment,,,,,,,,,,,Movie
http://filmguide.wikia.com/,filmguide,Entertainment,,,,,,,,,,,Movie
http://fightingfoodons.wikia.com/,fightingfoodons,Entertainment
http://fhif.wikia.com/,fhif,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,,,Family
http://farscape.wikia.com/,Farscape,Entertainment,,,,,,,,,,TV,,SciFi,,,,Drama,,,Action,,Adventure
http://fargofilmmaking.wikia.com/,fargofilmmaking,Entertainment,,,,,,,,,,,Movie
http://fantendo.wikia.com/,fantendo,Gaming,nintendo
http://fanon.wikia.com/,fanon,Entertainment
http://fanfiction.wikia.com/,fanfiction,Entertainment
http://familychannel.wikia.com/,familychannel,Entertainment,,,,,,,,,,TV,,,,,,,,,,,,Family
familyguy.wikia.com,Family Guy,Gaming,PS2,PSP,,,Action,Adventure,,mature,,,,,,,,,,,,,,,,,Teen,Yadult
http://familyguy.wikia.com/,Family Guy,Entertainment,,,,,,,,,,TV,,,,Comic,,,Sitcom,,,Comedy,,Family
fallout.wikia.com,Fallout,Gaming,PC,xbox360,,,RPG,Adventure,FPS,mature,M,,,,,,,,,,,,,,,,Teen,Yadult
http://fairytail.wikia.com/,fairytail,Entertainment
http://fads.wikia.com/,fads,Entertainment
fable.wikia.com,fable,Gaming,xbox360,,,,RPG,,,mature,M,,,,,,,,,,,,,,,,Teen,Yadult
fzero.wikia.com,F Zero,Gaming,Wii,nintendo
http://eyeshield21.wikia.com/,eyeshield21,Entertainment
http://evildead.wikia.com/,evildead,Entertainment
eq2.wikia.com,EverQuest II,Gaming,PC,,,,RPG,RPG,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://evangelion.wikia.com/,evangelion,Entertainment
http://eurekaseven.wikia.com/,eurekaseven,Entertainment
http://eureka.wikia.com/,eureka,Entertainment,,,,,,,,,,TV,,SciFi,Fantasy
http://escaflowne.wikia.com/,escaflowne,Entertainment
http://entourage.wikia.com/,Entourage,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
http://entertainment.wikia.com/,Entertainment Portal,Entertainment
http://scarface.wikia.com/,enscarface,Entertainment,,,,,,,,,,,,,,,,,,,Action,,,,Crime
http://knightrider.wikia.com/,enknightrider,Entertainment,,,,,,,,,,TV,,,,,,,,,Action,,Adventure
http://ghostintheshell.wikia.com/,enghostintheshell,Entertainment
http://fairlyoddparents.wikia.com/,enfairlyoddparents,Entertainment
http://bleach.wikia.com/,enbleach,Entertainment,,,,,,,,,,,,,Fantasy,,Anime
http://antm.wikia.com/,enantm,Entertainment
http://eiga.wikia.com/,eiga,Entertainment,,,,,,,,,,,Movie,,,,,Drama
http://ed.wikia.com/,Ed,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
http://ec.wikia.com/,ec,Entertainment
http://dreamworks.wikia.com/,dreamworks,Entertainment,,,,,,,,,,,Movie
endomo.wikia.com,Dream of Mirror,Gaming,PC,,,,F2P,MMO
http://drawntogether.wikia.com/,drawntogether,Entertainment,,,,,,,,,,TV,,,,Comic,,,Sitcom,,,Comedy
http://dragonballfanon.wikia.com/,dragonballfanon,Entertainment
http://dragonball.wikia.com/,dragonball,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime,,,,,,,,,,Teen,Yadult
http://dannyphantom.wikia.com/,dp,Entertainment
doom.wikia.com,Doom,Gaming,PC,xbox360,,,FPS,Action,,mature,M,,,,,,,,,,,,,,,,Teen,Yadult
http://donkeykong.wikia.com/,donkeykong,Gaming,Wii,DS,GameCube,,Action,Adventure,Platform,everyone
http://dollhouse.wikia.com/,dollhouse,Entertainment,,,,,,,,,,TV,,SciFi,,,,Drama
http://dofus.wikia.com/,dofus,Gaming,PC,,,,F2P,MMO,,,M,,,,,,,,,,,,,,,,Teen,Yadult
http://tardis.wikia.com/,Doctor Who,Entertainment,,,,,,,,,M,TV,,SciFi,,,,,,,Action,,Adventure,Family,,,Teen,Yadult,Adult
dndta.wikia.com,dndta,Gaming,PC
http://dmfa.wikia.com/,dmfa,Entertainment
http://disneyparks.wikia.com/,disneyparks,Entertainment
http://disneychannel.wikia.com/,disneychannel,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy,,Family
http://disney.wikia.com/,disney,Entertainment,,,,,,,,,,TV,Movie,,,Comic,,,,,,Comedy,Adventure,Family
http://digimon.wikia.com/,digimon,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime,,,,,,,,,,Teen,Yadult
http://diehard.wikia.com/,diehard,Entertainment,,,,,,,,,,,Movie,,,,,,,,Action,,Adventure,,Crime
diablo.wikia.com,diablo,Gaming,PC,,,,RPG,,,mature
http://dgrayman.wikia.com/,dgrayman,Entertainment
http://dexter.wikia.com/,dexter,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,,,,,Crime,Mystery
devilmaycry.wikia.com,Devil May Cry,Gaming,PC,xbox360,PS3,PS2,Action,Adventure,,mature,,,,,,,,,,,,,,,,,Teen,Yadult
http://desperate.wikia.com/,desperate,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,,Comedy,,,,Mystery
http://degrassi.wikia.com/,degrassi,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,,Comedy,,Family
http://deathnote.wikia.com/,deathnote,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime
http://dc.wikia.com/,DC Comics,Entertainment,,,,,,,,,,,Movie,,Fantasy,Comic,,,,,Action,,,Family,,,Teen,Adult
http://dcanimated.wikia.com/,DC Animated TV,Entertainment,,,,,,,,,M,TV,,,,Comic,,,,,Action,,,Family,,,Teen,Yadult
http://darth.wikia.com/,Darth Vader,Entertainment,,,,,,,,,M,,Movie,SciFi,,,,,,,,,,,,,Teen
http://darkhorse.wikia.com/,darkhorse,Entertainment,,,,,,,,,,TV,,SciFi,Fantasy,Comic,,,,Horror
http://darkcrystal.wikia.com/,darkcrystal,Entertainment,,,,,,,,,,,Movie,,Fantasy,Comic
http://darkshadows.wikia.com/,Dark Shadows,Entertainment,,,,,,,,,,TV,,,Fantasy,,,Drama,,Horror,,,,Family
cybernations.wikia.com,CyberNations,Gaming,PC,,,,RPG,MMO,Strategy,,M,,,,,,,,,,,,,,,,Teen,Yadult
http://csi.wikia.com/,csi,Entertainment,,,,,,,,,,TV,,,,,,,,,,,,,Crime,Mystery
http://coronationstreet.wikia.com/,coronationstreet,Entertainment,,,,,,,,,,TV,,,,,,Drama
http://conan.wikia.com/,conan,Entertainment,,,,,,,,,,,Movie,,Fantasy,,,,,,Action,,Adventure
cnc.wikia.com,Command & Conquer,Gaming,PC,xbox360,,,Stategy,RTS,,teen,M,,,,,,,,,,,,,,,,Teen,Yadult
http://comics.wikia.com/,comics,Entertainment,,,,,,,,,,,,,Fantasy,Comic,,,,,,,,Family
http://coldcase.wikia.com/,coldcase,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,,,,,Crime
http://codegeass.wikia.com/,codegeass,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime,,,,Action
http://clubpenguin.wikia.com/,clubpenguin,Gaming,PC,,,,F2P,RPG,,everyone,,,,,,,,,,,,,,,,,Kids,Teen
http://cloverfield.wikia.com/,Cloverfield,Entertainment,,,,,,,,,,TV,,SciFi,,,,,,,Action
http://claymore.wikia.com/,claymore,Entertainment
cityofheroes.wikia.com,City of Heroes,Gaming,PC,,,,RPG,MMO,,teen,,,,,,,,,,,,,,,,,Adult
http://chuck.wikia.com/,Chuck,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,Action,Comedy,Adventure
http://christmas-specials.wikia.com/,christmasspecials,Entertainment,,,,,,,,,,TV,,,,,,,,,,,,Family
http://chowder.wikia.com/,chowder,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime
http://charmed.wikia.com/,Charmed,Entertainment,,,,,,,,,,TV,,,Fantasy,,,Drama,,,Action
http://characters.wikia.com/,characters,Entertainment
http://chaotic.wikia.com/,chaotic,Gaming,PC,,,,F2P,MMO,,everyone
http://celebrity.wikia.com/,celebrity,Entertainment
http://ccs.wikia.com/,ccs,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime
castlevania.wikia.com,Castlevania,Gaming,Wii,DS,,,Action,Adventure,Platform,teen
http://casscain.wikia.com/,casscain,Entertainment,,,,,,,,,,TV,,,Fantasy,Comic
http://cartoons.wikia.com/,cartoons,Entertainment,,,,,,,,,,,,,,Comic,,,,,,,,Family
http://cartoonnetwork.wikia.com/,cartoonnetwork,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,Comedy,,Family
http://candh.wikia.com/,candh,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,Comedy,,Family
http://camplazlo.wikia.com/,camplazlowiki,Entertainment
http://callofduty.wikia.com/,Callofduty,Gaming,All,,,,FPS,,,teen,,,,,,,,,,,,,,,,,Teen,Yadult
callofduty.wikia.com,Call of Duty,Gaming,PC,PS3,xbox360,,Action,FPS,,mature,M
http://cabal.wikia.com/,cabal,Gaming,PC,,,,F2P,MMO,RPG
http://bzpcomics.wikia.com/,bzpcomics,Entertainment,,,,,,,,,,TV,,,Fantasy,Comic,,,,,,,Adventure
burnoutparadise.wikia.com,Burnout Paradise,Gaming,PC,xbox360,PS3,,Driving,AutoRacing,,e10
http://buffy.wikia.com/,Buffy the Vampire Slayer,Entertainment,,,,,,,,,,TV,,,Fantasy,,,Drama,,Horror,Action,Comedy,Adventure,,,,Teen,Yadult
http://buckethead.wikia.com/,buckethead,Entertainment
http://Browncoats.wikia.com/,Browncoats,Entertainment
http://broadway.wikia.com/,broadway,Entertainment
http://broadcasting.wikia.com/,broadcasting,Entertainment,,,,,,,,,,TV
http://boymeetsworld.wikia.com/,boymeetsworld,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy,,Family
http://bourne.wikia.com/,bourne,Entertainment,,,,,,,,,,,Movie,,,,,,,,Action,,Adventure,,Crime
http://bones.wikia.com/,bones,Entertainment
http://bobobo.wikia.com/,bobobo,Entertainment
http://bobandgeorge.wikia.com/,bobandgeorge,Entertainment
http://bleachfanfiction.wikia.com/,bleachfanfiction,Entertainment
bleach.wikia.com,Bleach,Gaming,Wii,DS,,,Fighting,Fighting,,teen,,,,,,,,,,,,,,,,,Teen,Yadult
http://blakes7.wikia.com/,blakes7,Entertainment
http://blairwitch.wikia.com/,blairwitch,Entertainment,,,,,,,,,,,Movie,SciFi,,,,Drama,,Horror,,,,,,Mystery
http://bladerunner.wikia.com/,bladerunner,Entertainment,,,,,,,,,,,Movie,,Fantasy,,,,,,Action,,Adventure
bioshock.wikia.com,Bioshock,Gaming,PC,xbox360,PS3,,Action,FPS,RPG,mature,M,,,,,,,,,,,,,,,,Teen,Yadult
http://bionicwoman.wikia.com/,bionicwoman,Entertainment,,,,,,,,,,TV,,,,,,,,,Action
bionicle.wikia.com,Bionicle,Toys,,,,,,,,,,,,,,,,,,,,,,,,,Kids,Teen
http://bionic.wikia.com/,Bionic,Entertainment,,,,,,,,,,TV,,SciFi,,,,Drama,,,Action,,Adventure,Family
http://bigbrotheruk.wikia.com/,bigbrotheruk,Entertainment
http://bigbangtheory.wikia.com/,bigbangtheory,Entertainment
http://beyblade.wikia.com/,beyblade,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime
http://Ben10.wikia.com/,Ben10,Entertainment,,,,,,,,,,TV,,,Fantasy,Comic,,,,,Action,,,Family
http://bellflower.wikia.com/,bellflower,Entertainment
http://bdaman.wikia.com/,bdaman,Entertainment
http://Baywatch.wikia.com/,Baywatch,Entertainment,,,,,,,,,,TV
http://Batman.wikia.com/,Batman,Entertainment,,,,,,,,,,,Movie,,,Comic,,,,,Action,,,Family
http://barnyard.wikia.com/,barnyard,Entertainment
http://banjokazooie.wikia.com/,banjokazooie,Gaming,N64,xbox360,GBA,Mobile,Action,Adventure,Platform,everyone
http://bttf.wikia.com/,Back to the Future,Entertainment,,,,,,,,,,,Movie,SciFi,,,,,,,,Comedy,Adventure,Family
http://babylon5.wikia.com/,Babylon 5,Entertainment,,,,,,,,,,TV,,SciFi,,,,Drama,,,Action,,Adventure
http://avatarfanon.wikia.com/,avatarfanfiction,Entertainment
http://avatar.wikia.com/,avatar,Entertainment,,,,,,,,,,TV,,,Fantasy,,Anime,,,,,,,,,,Teen
http://austinpowers.wikia.com/,austinpowers,Entertainment,,,,,,,,,,,Movie,,,,,,,,,Comedy,Adventure
http://athf.wikia.com/,athf,Entertainment
assassinscreed.wikia.com,Assassins Creed,Gaming,PC,PS3,xbox360,,Action,Adventure,,mature,,,,,,,,,,,,,,,,,Teen,Yadult
http://arresteddevelopment.wikia.com/,arresteddevelopment,Entertainment
http://archiesonic.wikia.com/,archiesonic,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,,,Family
http://aquaman.wikia.com/,aquaman,Entertainment
http://anarchyonline.wikia.com/,aokb,Gaming,PC,,,,F2P,,,teen
http://anime.wikia.com/,anime,Entertainment,,,,,,,,,,,,,Fantasy,,Anime
http://animation.wikia.com/,animation,Entertainment
http://animaniacs.wikia.com/,animaniacs,Entertainment,,,,,,,,,,TV,,,,Comic,,,,,,,,Family
http://animalcrossing.wikia.com/,animalcrossing,Gaming,Wii,DS,GameCube,,RPG,,,everyone
http://andromeda.wikia.com/,andromeda,Entertainment,,,,,,,,,,TV,,SciFi,,,,,,,Action,,,Family
http://americandad.wikia.com/,americandad,Entertainment,,,,,,,,,,TV,,,,Comic,,,Sitcom,,,Comedy,,Family
http://amazingrace.wikia.com/,amazingrace,Entertainment
http://alvin.wikia.com/,alvin,Entertainment,,,,,,,,,,TV,Movie,,,Comic,,,,,,,,Family
http://avp.wikia.com/,Aliens vs. Predator,Entertainment,,,,,,,,,,,Movie,SciFi,,,,,,Horror,Action,,Adventure
http://aliens.wikia.com/,Aliens,Entertainment,,,,,,,,,,,Movie,SciFi,,,,,,Horror,Action,,Adventure
http://alias.wikia.com/,alias,Entertainment,,,,,,,,,,TV,,,,,,,,,Action,,Adventure,,Crime
http://airgear.wikia.com/,airgear,Entertainment
http://aion.wikia.com/,aion,Gaming,PC,,,,RPG,MMO
aoc.wikia.com,Age of Conan,Gaming,PC,,,,RPG,RPG,,mature,,,,,,,,,,,,,,,,,Teen,Yadult
http://advclub.wikia.com/,advclub,Entertainment,,,,,,,,,,TV,,,,,,,,,,,Adventure,Family
http://adultswim.wikia.com/,adultswim,Entertainment,,,,,,,,,,TV
http://actionzone.wikia.com/,actionzone,Entertainment
aceattorney.wikia.com,Ace Attorney,Gaming,DS,,,,Simulation,,,teen
http://9dragons.wikia.com/,9dragons,Gaming,PC,,,,F2P,MMO,RPG
http://7thheaven.wikia.com/,7thheaven,Entertainment
http://3drealms.wikia.com/,3drealms,Gaming,PC,,,,F2P
http://30rock.wikia.com/,30rock,Entertainment,,,,,,,,,,TV,,,,,,,Sitcom,,,Comedy
http://2Moons.wikia.com/,2Moons,Gaming,PC,,,,F2P,MMO,RPG
dothack.wikia.com,.hack,Gaming,PS2,,,,RPG,,,teen,,,,,,,,,,,,,,,,,Teen
http://90210.wikia.com/,90210,Entertainment,,,,,,,,,,TV
http://24.wikia.com/,$24,Entertainment,,,,,,,,,,TV,,,,,,Drama,,,Action,,Adventure,,Crime
chdk.wikia.com,Canon ,Technology,,,,,,,,,M,,,,,,,,,,,,,,,,Adult
solarcooking.wikia.com,Solar Cooking,Green,,,,,,,,,,,,,,,,,,,,,,,,,Adult
