,Wiki Name,Wiki URL,Vertical,Primary image,Description
,Pora na Przygodę Wiki,http://pl.pora-na-przygode.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/f/f1/Plpora-na-przygode.jpg,"Pora na Przygodę Wiki to encyklopedia, która wie wszystko o Krainie Ooo! Dowiesz się tutaj wszystkiego o przygodach Człowieka Finna, jego brata, psa Jake'a oraz pozostałych bohaterów serialu Pora na Przygodę. Dołącz do przygody już teraz!"
,Pingwiny z Madagaskaru Wiki,http://pl.pzm.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/2/2c/Plpzm.jpg,"""Pingwiny z Madagaskaru"" to amerykański serial produkcji DreamWorks i Nickelodeon, opowiadający o drugoplanowych bohaterach filmu Madagaskar, Madagaskar 2 i Madagaskar 3. Po przygodach w Afryce, pingwini komandosi - Skipper, Kowalski, Szeregowy, Rico, oraz szympansy - Edek i Mason - powracają do Zoo w Central Parku w Nowym Yorku. Tam ze zdziwieniem odkrywają, że zabrali się z nimi pasażerowie na gapę: samozwańczy król lemurów - Król Julian, jego prawa ręka - Maurice i największy fan króla (a raczej jego stóp) - Mort. Na Pingwiny z Madagaskaru Wiki znajdziesz szczegółowe informacje dotyczące postaci, jak i opisy odcinków serialu. Zapraszamy!"
,Austin i Ally Wiki,http://pl.austinially.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/f/f3/Plaustinially.jpg,"Austin i Ally Wiki to tworzona przez społeczność baza danych na temat emitowanego na kanale Disney Channel serialu ""Austin i Ally"". Dowiedz się wszystkiego o postaciach i odcinkach, podyskutuj z innymi fanami i zapoznaj się z najnowszymi związanymi z serialem."
,Fineasz i Ferb Wiki,http://pl.fineasziferb.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/f/f7/Plfineasziferb.jpg,"Fineasz i Ferb Wiki to tworzona przez fanów wiki o wyprodukowanym przez The Walt Disney Company serialu ""Fineasz i Ferb"". Niemal tysiąc artykułów o postaciach, odcinkach, miejscach czy piosenkach występujących w serialu jest oddalone o zaledwie jedno kliknięcie!"
,Bakugan Wiki,http://pl.bakugan.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/8/89/Plbakugan.jpg,"Bakugan Wiki jest wikią w tematyce japońsko-kanadyjskiej anime - Bakugan. Opowiada o tytułowej grze i postaciach, Bakuganach. Dotychczas, ukazały się 4 serie Bakugan. Pierwsza seria (Bakugan: Młodzi Wojownicy) opowiada o losach Bakuganów na ziemi, oraz o Młodych Wojownikach Bakugan i ich wrogu - złym Maskaradzie... Odwiedź nas i dowiedz się więcej!"
,Digimon Universe Wiki,http://pl.digimonuniverse.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/e/ea/Pldigimon.jpg,"Digimon Universe Wiki to wiki o wszystkim co związane z Digimonami. Znajdziesz tutaj informacje o serii anime, filmach, rozdziałach mangi, bohaterach, grach, kartach Digimon, a także sekcję fanon, w której każdy sam może stworzyć własnego Digimona!"
,Saga Zmierzch Wiki,http://pl.twilightsaga.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/2/2e/Pltwighlight.jpg,"Saga Zmierzch Wiki to tworzona przez społeczność fanów baza informacji o sadze Zmierzch. Zmierzch to seria książek o wampirach autorstwa Stephenie Meyer, która w ostatnim czasie biła rekordy popularności. Dowiedz się wszystkiego o książkach i filmach serii, a także o występujących w nich postaciach."
,Tajemnice Domu Anubisa Wiki,http://pl.tajemnice-domu-anubisa.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/6/62/Pltajemnice-domu-anubisa.jpg,"Tajemnice Domu Anubisa Wiki jest encyklopedią o serialu Tajemnice Domu Anubisa, w której każdy może uczestniczyć. Format pozwala każdemu edytować lub utworzyć stronę, blog i wiele więcej! Jesteśmy wdzięczni, że jesteś i mamy nadzieję, że przyłączysz się do wiki."
,Awatar Wiki,http://awatar.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/3/33/Plavatar.jpg,"Witajcie w baśniowej opowieści pełnej niezwykłych ludzi i duchów. Naród Ognia próbuje przejąć panowanie nad światem. Opór stawiają mu pozostałe ziemskie nacje: Plemiona Wody, Królestwo Ziemi oraz Nomadowie Powietrza. W każdej z nich żyją magowie - ludzie posiadający władzę nad jednym z czterech żywiołów. Jednak świat może uratować tylko Awatar - jedyny mag, który panuje nad wszystkimi żywiołami...Dowiedz się więcej!"
,Igrzyska Śmierci Wiki,http://igrzyskasmierci.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/d/d0/Plhungergames.jpg,"Igrzyska Śmierci Wiki to wiki poświęcona bestsellerowej serii książek Igrzyska Śmierci i powstałych na jej podstawie filmów. Mamy nadzieję, że stanie się ona największym i najdokładniejszym źródłem informacji o sadze autorstwa Suzanne Collins w Internecie!"
,Sword Art Online Wiki,http://pl.swordartonline.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/f/f1/Plswordartonline.jpg,"Sword Art Online Wiki to tworzona przez fanów strona o Sword Art Online, którą każdy może edytować. Sword Art Online (ソードアート・オンライン Sōdo Āto Onrain?) to seria japońskiej powieści napisanej przez Kawaharę Rekiego i zilustrowana przez abec. Seria jest publikowana przez ASCII Media Works pod Dengeki Bunko. Została zaadaptowana do serialu anime przez studio A-1 Pictures. Anime rozpoczęło swoją emisję w lipcu 2012."
,Taniec Rządzi Wiki,http://pl.taniecrzadzi.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/9/98/Pltaniecrzadzi.jpg,"Taniec Rządzi Wiki to portal o serialu produkcji Disney Channel ""Taniec Rządzi"". Serial opowiada historię dwóch przyjaciółek - Cecilii ""CeCe"" Jones i Raquel ""Rocky"" Blue, którym udaje się spełnić swoje marzenie zostania zawodowymi tancerkami i otrzymują możliwość wystąpienia w programie tanecznym ""Taniec rządzi w Chicago""."
,Big Time Rush Wiki,http://pl.bigtimerush.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/a/af/Plbigtimerush.jpg,"Jesteś fanem lub fanką Big Time Rush? Uwielbiasz ""Love Me Love Me"", ""Windows Down"" czy ""City Is Ours""? Niecierpliwie czekasz na kolejną płytę zespołu lub najnowszy odcinek serialu? Wpadnij na Big Time Rush Wiki i dowiedz się wszystkiego czego jeszcze nie wiesz o Big Time Rush!"
,Nadzdolni Wiki,http://pl.nadzdolni.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/d/dd/Plnadzdolni.jpg,"Nadzdolni Wiki jest w całości poświęcona serialowi Nadzdolni produkcji Disneya. Jest ona polskim odpowiednikiem A.N.T. Farm Wiki. Znajdziesz tutaj opisy odcinków, postaci, obsady serialu i wiele więcej! Odwiedź nas już teraz!"
,Death Note Wiki,http://pl.deathnote.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/d/d1/Pldeathnote.jpg,"Death Note Wiki to wiki w całości poświęcona serii Tsugumi Ōby i Takeshi Obaty - Death Note. Dowiedz się wszystkiego o postaciach występujących w mandze i anime, przejrzyj opisy odcinków, a przede wszystkim - dowiedz się jak działa Notatnik Śmierci..."
,Huntik Wiki,http://pl.huntik.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/2/2d/Plhuntik.jpg,"Huntik Wiki zawiera informacje o ""Huntik: Łowcy tajemnic"" - serialowi animowanemu wyprodukowanemu i wyreżyserowanemu przez Iginio Straffi. Wejdź do uniwersum potężnych Tytanów, odkryj mitologię przedstawionego świata i poznaj postacie występujące z serialu."
,Scoobypedia,http://pl.scoobydoo.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/8/8a/Plscoobydoo.jpg,"Scoobypedia to wolna encyklopedia o wszystkim co Scooby Doo. Scooby Doo to popularny serial animowanemu liczący ponad 40 lat historii. Wiki zawiera informacje na temat postaci i potworów, które kiedykolwiek występowały w Scooby Doo, a także o związanym z nim filmach."
,Yu-Gi-Oh! Wiki,http://pl.yugioh.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/8/82/Plyugioh.jpg,"Yu-Gi-Oh! Wiki jest stroną dla fanów Yu-Gi-Oh!, którą wszyscy mogą edytować. Naszą misją jest stworzyć jak najbardziej kompletnego kompendium wiedzy na temat tej ponadczasowej gry karcianej. Dalej, dołącz do naszej społeczności!"
,Percy Jackson Wiki,http://pl.polskapersopedia.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/e/e8/Plpercyjackson.jpg,"Percy Jackson Wiki to najlepsza baza danych na temat wszystkiego co związane ze światem Percy Jackson - światem, w którym bogowie mitologii greckiej i rzymskiej nadal władają światem, a potężne potwory nie są niczym niezwykłym. Wiki zawiera informacje na temat książek o przygodach Perseusza ""Percy"" Jacksona, jak i powiązanych filmów."
,Dom dla zmyślonych przyjaciół pani Foster Wiki,http://pl.ddzppf.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/c/cc/Plddzppf.jpg,"Dom Dla Zmyślonych Przyjaciół Pani Foster Wiki jest encyklopedią o wszystkim, co związane z serialem animowanym Dom dla zmyślonych przyjaciół pani Foster, stworzonym przez Craiga McCrackena (twórcę m.in. Atomówek), Lauren Faust oraz Cartoon Network Studios, emitowany w sieci Cartoon Network od 2004 roku."
,Monster High Wiki,http://pl.monsterhigh.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/5/5e/Plmonsterhigh.jpg,"Wiki o potwornych uczniach uczęszczających do szkoły Monster High. Poznaj ich style, wady i zwierzątka. Monster High to amerykańska linia lalek stworzona przez firmę Mattel. Od początku produkcji powstało także wiele innych akcesoriów powiązanych z Monster High, takich jak pluszowe zabawki, artykuły papiernicze, torby, akcesoria, odzież, książki i elektronika."
,Warszawikia,http://warszawa.wikia.com/,Lifestyle,http://images1.wikia.nocookie.net/joeplayground/images/b/bf/Plwarszawa.jpg,"Warszawikia to internetowa encyklopedia wiedzy o Warszawie – stolicy Polski. Nazwa Warszawikia to zbitek wyrazów ""Warszawa"" i ""Wikia"". Warszawikia ruszyła 12 czerwca 2006 roku. Od początku istnienia utworzono na niej ponad 4000 artykułów, a ich liczba stale rośnie."
,Encyklopedia Bionicle,http://pl.bionicle.wikia.com/,Lifestyle,http://images1.wikia.nocookie.net/joeplayground/images/6/65/Plbionicle.jpg,Encyklopedia Bionicle to społeczność zrzeszona wokół wszystkie co związane z Bionicle -  linią zabawek produkowanych przez Lego Group rozpoczęta w 2001 roku. Postaci składane z zestawów klocków mają przypisane określone cechy charakteru i umiejętności. Zabawki wzorowano i częściowo zaczerpnięto z mitologii polinezyjskiej.
,Bezsensopedia,http://bezsensopedia.wikia.com/,Lifestyle,http://images3.wikia.nocookie.net/joeplayground/images/6/61/Plbezsensopedia.jpg,"Czy zastanawiałeś się kiedyś, co wspólnego ma komar z ketchupem? A może chciałbyś wiedzieć, jak przeciętny człowiek zdefiniuje kwadrat? Bezsensopedia udzieli odpowiedzi na każde - nawet najbardziej bezsensowne - pytanie."
,Creepypasta Wiki,http://pl.creepypasta.wikia.com/,Lifestyle,http://images3.wikia.nocookie.net/joeplayground/images/9/9f/Plcreepypasta.jpg,"Creepypasta to krótka opowieść krążąca po internecie mająca na celu wywołać u czytającego uczucie strachu. Opowieść taka może przybrać formę legendy miejskiej. Pomysł na Creepypasta Wiki został zaczerpnięty z angielskiej, oryginalnej wersji strony, której celem jest stworzenie biblioteki takich właśnie opowieści. Jeżeli znasz jakąś „creepypastę” i chciałbyś się nią podzielić, nie krępuj się i dodaj nowy artykuł na naszej wiki!"
,Poznańska Wiki,http://poznan.wikia.com/,Lifestyle,http://images3.wikia.nocookie.net/joeplayground/images/4/4f/Plpoznan.jpg,"Jest w Internecie wiele miejsc, w których można znaleźć informacje o Poznaniu. Kiedy miasto powstało. Że ma koziołki. Ile ma kościołów i gdzie. Na jakie koncerty zajrzeć w tym tygodniu... Ale nie ma chyba jednego miejsca, które pozwala poznać Poznań od nieco innej, bardziej osobistej, nieco tajemniczej strony. Serwisu, który poprowadzi nas na mniej uczęszczane szlaki - w zaułki i uliczki wokół Rynku, do maleńkich, nie znanych szerzej knajpek. Albo do zapomnianego lądowiska dla sterowców. Poprzez podziemia pod Rondem Kaponiera... Na Poznańskiej Wiki gromadzimy takie właśnie ciekawostki i małe tajemnice Poznania. Chcielibyśmy zaprosić Was do pomocy przy wzbogacaniu tego zbioru o Wasze ulubione miejsca, legendy i historie poznańskie. Nie zabraknie też powszechnie dostępnych informacji, spisanych oczami miłośników miasta Poznania."
,LEGO Ninjago Wiki,http://pl.ninjago.wikia.com/,Lifestyle,http://images3.wikia.nocookie.net/joeplayground/images/9/98/Plninjago.jpg,"LEGO Ninjago Wiki jest największą polską wiki o LEGO Ninjago, powstałą 1 stycznia 2011 roku. Jest wolną encyklopedią internetową o LEGO Ninjago - linii zabawek produkowanych przez Lego Group. Ponad rok po powstaniu, LEGO Ninjago Wiki osiągnęła ponad 450 artykułów i nadal rośnie."
,Wiki Uzbrojenie,http://pl.uzbrojenie.wikia.com/,Lifestyle,http://images1.wikia.nocookie.net/joeplayground/images/f/fb/Pluzbrojenie.jpg,"Wiki Uzbrojenie to największa, polska wiki o uzbrojeniu i militariach, którą każdy może edytować! Zawiera informacje o armiach, rodzajach broni, stosunkach między państwami a także o technologiach wojskowych wykorzystywanych przez armie na świecie."
,Ogród Petenery,http://wiersze.wikia.com/,Lifestyle,http://images4.wikia.nocookie.net/joeplayground/images/a/ac/Plwiersze.jpg,"Ogród Petenery jest stroną internetową z wolną twórczością poświęconą głównie wierszom i poezji, którą każdy może edytować i na stronach której każdy może publikować. Zamieszczamy wolną twórczość własną lub przekłady własne utworów do których prawa autorskie wygasły lub były publikowane na wolnej licencji. Wikia ta poświęcona jest poezji w języku polskim ale nie wykluczamy także innego rodzaju twórczości (np. pieśni, prozy, opowiadań, galerii obrazów i muzyki)."
,Egiptopedia,http://egipt.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/d/d9/Plegipt.jpg,"Egiptopedia to polski projekt internetowej encyklopedii poświęconej zagadnieniom cywilizacji Starożytnego Egiptu oraz jej wpływom na kultury sąsiednie. Dowiedz się wszystkiego o historii, władcach, religii, architekturze, sztuce, muzyce czy literaturze Starożytnego Egiptu."
,Legopedia,http://pl.lego.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/2/20/Pllego.jpg,"Polska, internetowa encyklopedia zbierająca informacje dotyczące firmy LEGO i jej produktów. Nazwa powstała z połączenia słów LEGO i (encyklo)pedia. Legopedię może współtworzyć każdy, bez względu na to czy jest zarejestrowanym użytkownikiem czy też nie. Każdy może również wykorzystywać zawarte w niej informacje do własnych celów."
,Mitologia Wiki,http://pl.mitologia.wikia.com/,Lifestyle,http://images1.wikia.nocookie.net/joeplayground/images/7/7c/Plmitologia.jpg,"Mitologia Wiki stworzona została z myślą z myślą o katalogowaniu wiedzy o wszystkich znanych mitologiach. Poznasz tu wiele ciekawych przygód bogów i bohaterów mistycznych z różnych mitologii np. greckiej, nordyckiej, słowiańskiej, rzymskiej oraz egipskiej."
,Barbie Wiki,http://pl.barbie.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/5/5e/Plbarbie.jpg,"Jest to polska baza danych o Barbie – lalce wyprodukowanej przez firmę Mattel, a także związanych z nią filmach. Barbie to jedna z najlepiej sprzedających się zabawek i jednocześnie jedna z najbardziej znanych ikon kultury masowej. Barbie została stworzona przez Ruth Handler w 1958 na podstawie przeznaczonej dla dorosłych niemieckiej lalki Lilli, a zadebiutowała 9 marca 1959 na nowojorskich targach zabawek, po wykupieniu praw do Lilli przez założoną przez Ruth i Elliotta Handlerów firmę Mattel."
,Książkopedia,http://ksiazkopedia.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/3/3f/Plksiazki.jpg,"Książkopedia jest polską encyklopedią książek, którą każdy może ją edytować. Celem wiki jest zgromadzenie możliwie wielu informacji o książkach wszystkich gatunków, jak i opisów pisarzy. Jeśli jesteś miłośnikiem książek, ta wiki jest właśnie dla Ciebie."
,Encyklopedii tradycji,http://tradycja.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/9/91/Pltradycja.jpg,"Ludzie żyją szybko. Rodzą się, uczą, dorastają, pracują. Coraz rzadziej mają czas na chwilę refleksji. Coraz częściej przyjmują to, co ich otacza jako rzecz naturalną, tak jakby wszystko powstało w jakimś cudownym akcie stworzenia, by zaspokoić ich osobiste potrzeby i ambicje. Rzadko zdajemy sobie sprawę, jak bardzo ewoluowały poglądy ludzi, jak bardzo zmieniały się obyczaje, jak bardzo zmieniło się ludzkie postrzeganie świata. Dlatego powstała Encyklopedia Tradycji. Ma ona pokazać, że biorąc do ręki współczesną encyklopedię, w rzeczywistości bierzemy do ręki tylko kolejną wersję encyklopedii wydanej w przeszłości, czasem dość odległej."
